	Masses	1 SP07	1 SP08	1 SP09	2 SP071	2 SP081	3 SP082
0	731.98	0.0	0.0	0.0	0.0	2835.0	0.0
1	735.22	0.0	3448.0	0.0	0.0	3293.0	3315.0
2	739.18	0.0	0.0	0.0	0.0	2796.0	1848.0
3	779.21	0.0	0.0	0.0	0.0	2873.0	0.0
4	793.16	0.0	0.0	0.0	0.0	2231.0	0.0
5	794.29	0.0	0.0	0.0	0.0	2164.0	0.0
6	803.29	0.0	0.0	0.0	0.0	2708.0	0.0
7	828.5	0.0	0.0	0.0	0.0	2145.0	0.0
8	844.62	0.0	0.0	0.0	0.0	2029.0	0.0
9	859.31	2585.0	0.0	0.0	0.0	2579.0	0.0
10	873.61	0.0	0.0	0.0	0.0	1681.0	0.0
11	877.54	0.0	1206.0	0.0	0.0	1386.0	0.0
12	879.5	0.0	1217.0	0.0	0.0	1338.0	0.0
13	881.67	0.0	0.0	0.0	0.0	1470.0	0.0
14	884.63	0.0	1322.0	0.0	0.0	1229.0	0.0
15	887.79	0.0	0.0	0.0	0.0	1671.0	0.0
16	890.76	0.0	0.0	0.0	0.0	1797.0	0.0
17	893.74	0.0	0.0	0.0	0.0	1763.0	0.0
18	896.91	0.0	0.0	0.0	0.0	1642.0	0.0
19	903.69	0.0	0.0	0.0	0.0	1406.0	0.0
20	904.88	0.0	0.0	0.0	0.0	1629.0	0.0
21	916.9	0.0	0.0	0.0	0.0	1285.0	0.0
22	930.42	0.0	0.0	1635.0	0.0	1993.0	0.0
23	937.73	1471.0	1816.0	0.0	0.0	2027.0	0.0
24	942.0	0.0	1802.0	0.0	0.0	1985.0	0.0
25	948.94	0.0	0.0	0.0	0.0	1525.0	0.0
26	951.81	0.0	13790.0	0.0	4906.0	8711.0	0.0
27	963.11	0.0	0.0	0.0	0.0	1925.0	0.0
28	969.51	0.0	2254.0	0.0	0.0	2186.0	2277.0
29	975.1	0.0	1163.0	0.0	0.0	1190.0	0.0
30	993.01	0.0	12547.0	0.0	7475.0	8872.0	0.0
31	998.67	4633.0	4536.0	3483.0	0.0	3458.0	4292.0
32	1018.28	0.0	0.0	0.0	0.0	1068.0	0.0
33	1044.94	0.0	0.0	0.0	0.0	3137.0	2737.0
34	1056.78	0.0	0.0	0.0	0.0	1628.0	1367.0
35	1075.29	12829.0	25781.0	0.0	0.0	20975.0	25834.0
36	1089.2	38609.0	65676.0	75664.0	0.0	68338.0	61565.0
37	1101.73	0.0	15381.0	0.0	0.0	11870.0	0.0
38	1143.58	0.0	192633.0	280997.0	0.0	269321.0	209481.0
39	1157.89	13024.0	10569.0	0.0	0.0	7925.0	12004.0
40	1159.58	0.0	9664.0	7735.0	0.0	7793.0	9496.0
41	1186.21	0.0	0.0	0.0	0.0	1384.0	0.0
42	1204.82	0.0	3374.0	0.0	2352.0	3552.0	3449.0
43	1206.66	0.0	2728.0	0.0	2100.0	3139.0	0.0
44	1223.26	87289.0	74895.0	0.0	0.0	71808.0	77946.0
45	1234.99	0.0	0.0	0.0	0.0	2711.0	2010.0
46	1245.52	0.0	0.0	0.0	0.0	10846.0	0.0
47	1248.1	30848.0	57086.0	53947.0	0.0	63445.0	70143.0
48	1263.88	0.0	3380.0	0.0	0.0	3695.0	3320.0
49	1268.14	0.0	0.0	2289.0	0.0	2145.0	1899.0
50	1272.16	4920.0	7938.0	10482.0	0.0	10425.0	7454.0
51	1275.72	0.0	0.0	0.0	0.0	3925.0	0.0
52	1278.57	0.0	5664.0	0.0	0.0	6740.0	0.0
53	1289.53	0.0	2176.0	0.0	0.0	2848.0	0.0
54	1292.15	0.0	3882.0	2043.0	0.0	4873.0	3761.0
55	1297.66	0.0	0.0	0.0	0.0	1198.0	0.0
56	1312.3	0.0	0.0	0.0	3124.0	4263.0	0.0
57	1336.95	2730.0	0.0	0.0	0.0	2230.0	2156.0
58	1337.71	0.0	1816.0	0.0	0.0	2331.0	0.0
59	1345.01	0.0	0.0	0.0	0.0	8346.0	0.0
60	1362.62	0.0	51769.0	0.0	43297.0	45138.0	0.0
61	1381.09	0.0	0.0	0.0	0.0	1926.0	0.0
62	1470.71	0.0	0.0	0.0	0.0	1207.0	0.0
63	1481.7	0.0	8790.0	0.0	0.0	5065.0	0.0
64	1512.84	0.0	0.0	0.0	0.0	1538.0	0.0
65	1552.94	0.0	0.0	0.0	0.0	2045.0	0.0
66	1554.77	0.0	0.0	0.0	0.0	1815.0	0.0
67	1571.08	0.0	0.0	0.0	0.0	5833.0	0.0
68	1572.92	0.0	0.0	0.0	0.0	5970.0	0.0
69	1639.15	18999.0	14739.0	0.0	0.0	14017.0	0.0
70	1646.31	0.0	5642.0	0.0	0.0	4767.0	0.0
71	1690.61	0.0	0.0	0.0	0.0	1226.0	0.0
72	1716.15	0.0	0.0	9134.0	0.0	4896.0	7813.0
73	1748.84	0.0	0.0	0.0	0.0	5344.0	0.0
74	1757.11	2618.0	0.0	0.0	0.0	2468.0	0.0
75	1799.01	0.0	3754.0	0.0	0.0	3079.0	3438.0
76	1806.92	0.0	0.0	0.0	0.0	829.0	0.0
77	1815.14	0.0	6841.0	0.0	0.0	7448.0	0.0
78	1913.13	0.0	26353.0	0.0	0.0	33825.0	0.0
79	1929.18	0.0	0.0	4402.0	0.0	5187.0	6443.0
80	1958.83	0.0	0.0	0.0	0.0	736.0	0.0
81	1976.55	0.0	0.0	0.0	0.0	2238.0	0.0
82	1988.15	24479.0	0.0	0.0	0.0	15528.0	17050.0
83	1997.33	0.0	39291.0	0.0	71175.0	39219.0	0.0
84	2014.03	0.0	0.0	0.0	2788.0	2167.0	0.0
85	2023.0	0.0	0.0	0.0	0.0	3542.0	3847.0
86	2081.83	0.0	0.0	948.0	0.0	1065.0	0.0
