	Masses	Intensities	Target
0	697.4	1321	SF_221110_220014_0354_CS_TR_Dilu 1
1	697.75	1855	SF_221110_220014_0354_CS_TR_Dilu 1
2	698.1	2816	SF_221110_220014_0354_CS_TR_Dilu 1
3	698.45	878	SF_221110_220014_0354_CS_TR_Dilu 1
4	698.81	2182	SF_221110_220014_0354_CS_TR_Dilu 1
5	699.16	2734	SF_221110_220014_0354_CS_TR_Dilu 1
6	699.51	883	SF_221110_220014_0354_CS_TR_Dilu 1
7	699.86	2205	SF_221110_220014_0354_CS_TR_Dilu 1
8	700.21	2186	SF_221110_220014_0354_CS_TR_Dilu 1
9	700.56	833	SF_221110_220014_0354_CS_TR_Dilu 1
10	700.91	2524	SF_221110_220014_0354_CS_TR_Dilu 1
11	701.27	1950	SF_221110_220014_0354_CS_TR_Dilu 1
12	701.62	685	SF_221110_220014_0354_CS_TR_Dilu 1
13	701.97	2593	SF_221110_220014_0354_CS_TR_Dilu 1
14	702.32	1302	SF_221110_220014_0354_CS_TR_Dilu 1
15	702.68	755	SF_221110_220014_0354_CS_TR_Dilu 1
16	703.03	2820	SF_221110_220014_0354_CS_TR_Dilu 1
17	703.38	1341	SF_221110_220014_0354_CS_TR_Dilu 1
18	703.73	1111	SF_221110_220014_0354_CS_TR_Dilu 1
19	704.08	2364	SF_221110_220014_0354_CS_TR_Dilu 1
20	704.44	605	SF_221110_220014_0354_CS_TR_Dilu 1
21	704.79	1566	SF_221110_220014_0354_CS_TR_Dilu 1
22	705.14	2524	SF_221110_220014_0354_CS_TR_Dilu 1
23	705.5	520	SF_221110_220014_0354_CS_TR_Dilu 1
24	705.85	1990	SF_221110_220014_0354_CS_TR_Dilu 1
25	706.2	2602	SF_221110_220014_0354_CS_TR_Dilu 1
26	706.55	938	SF_221110_220014_0354_CS_TR_Dilu 1
27	706.91	2600	SF_221110_220014_0354_CS_TR_Dilu 1
28	707.26	2246	SF_221110_220014_0354_CS_TR_Dilu 1
29	707.61	648	SF_221110_220014_0354_CS_TR_Dilu 1
30	707.97	2163	SF_221110_220014_0354_CS_TR_Dilu 1
31	708.32	1408	SF_221110_220014_0354_CS_TR_Dilu 1
32	708.68	699	SF_221110_220014_0354_CS_TR_Dilu 1
33	709.03	2690	SF_221110_220014_0354_CS_TR_Dilu 1
34	709.38	1381	SF_221110_220014_0354_CS_TR_Dilu 1
35	709.74	997	SF_221110_220014_0354_CS_TR_Dilu 1
36	710.09	2680	SF_221110_220014_0354_CS_TR_Dilu 1
37	710.45	1141	SF_221110_220014_0354_CS_TR_Dilu 1
38	710.8	1974	SF_221110_220014_0354_CS_TR_Dilu 1
39	711.15	3134	SF_221110_220014_0354_CS_TR_Dilu 1
40	711.51	1364	SF_221110_220014_0354_CS_TR_Dilu 1
41	711.86	2486	SF_221110_220014_0354_CS_TR_Dilu 1
42	712.22	3170	SF_221110_220014_0354_CS_TR_Dilu 1
43	712.57	1309	SF_221110_220014_0354_CS_TR_Dilu 1
44	712.93	3716	SF_221110_220014_0354_CS_TR_Dilu 1
45	713.28	3384	SF_221110_220014_0354_CS_TR_Dilu 1
46	713.64	1502	SF_221110_220014_0354_CS_TR_Dilu 1
47	713.99	2807	SF_221110_220014_0354_CS_TR_Dilu 1
48	714.35	2430	SF_221110_220014_0354_CS_TR_Dilu 1
49	714.7	1492	SF_221110_220014_0354_CS_TR_Dilu 1
50	715.06	3566	SF_221110_220014_0354_CS_TR_Dilu 1
51	715.41	1766	SF_221110_220014_0354_CS_TR_Dilu 1
52	715.77	1398	SF_221110_220014_0354_CS_TR_Dilu 1
53	716.12	3101	SF_221110_220014_0354_CS_TR_Dilu 1
54	716.48	1186	SF_221110_220014_0354_CS_TR_Dilu 1
55	716.83	2009	SF_221110_220014_0354_CS_TR_Dilu 1
56	717.19	3712	SF_221110_220014_0354_CS_TR_Dilu 1
57	717.55	1389	SF_221110_220014_0354_CS_TR_Dilu 1
58	717.9	2435	SF_221110_220014_0354_CS_TR_Dilu 1
59	718.26	2711	SF_221110_220014_0354_CS_TR_Dilu 1
60	718.61	815	SF_221110_220014_0354_CS_TR_Dilu 1
61	718.97	2736	SF_221110_220014_0354_CS_TR_Dilu 1
62	719.33	2837	SF_221110_220014_0354_CS_TR_Dilu 1
63	719.68	1106	SF_221110_220014_0354_CS_TR_Dilu 1
64	720.04	2713	SF_221110_220014_0354_CS_TR_Dilu 1
65	720.39	1905	SF_221110_220014_0354_CS_TR_Dilu 1
66	720.75	1004	SF_221110_220014_0354_CS_TR_Dilu 1
67	721.11	2817	SF_221110_220014_0354_CS_TR_Dilu 1
68	721.46	1476	SF_221110_220014_0354_CS_TR_Dilu 1
69	721.82	1094	SF_221110_220014_0354_CS_TR_Dilu 1
70	722.18	2393	SF_221110_220014_0354_CS_TR_Dilu 1
71	722.54	818	SF_221110_220014_0354_CS_TR_Dilu 1
