	Masses	1 SP07
0	951.0	8900.0
1	952.84	8879.0
2	992.2	11839.0
3	994.09	11871.0
4	1073.55	14122.0
5	1075.29	12829.0
6	1087.75	31885.0
7	1089.5	38609.0
8	1131.8	14275.0
9	1142.11	136413.0
10	1143.91	169690.0
11	1157.89	13024.0
12	1178.11	32751.0
13	1179.94	35726.0
14	1221.4	72461.0
15	1223.26	87289.0
16	1246.62	30585.0
17	1248.26	30848.0
18	1353.78	17524.0
19	1368.01	18111.0
20	1369.98	16833.0
21	1383.06	8525.0
22	1439.27	250754.0
23	1459.28	20415.0
24	1501.52	80000.0
25	1639.15	18999.0
26	1683.65	13474.0
27	1732.91	24510.0
28	1913.72	14620.0
29	1988.15	24479.0
30	1997.97	52440.0
31	2298.88	59908.0
32	2413.72	10247.0
33	2525.35	60400.0
34	2710.57	15763.0
35	2836.67	8328.0
