Mass/Charge Ratio,Intensity,Intensity Ratio,Peak Confidence
744.393,3712.0,Clear Peak
790.48,3407.0,Clear Peak
794.198,2029.0,-2.9317234848491935,Clear Peak
796.434,3432.0,1.6853977047882864,Clear Peak
917.51,1785.0,Clear Peak
951.903,6577.0,2.8946989029017614,Questionable
972.022,3389.0,8.314151125994615,Clear Peak
987.773,1729.0,7.4611351073681,Clear Peak
998.624,1064.0,Null,Highly Questionable
1006.592,814.0,Null,Highly Questionable
1095.489,2600.0,1.070870899938207,Clear Peak
1207.496,736.0,Null,Highly Questionable
1210.725,1355.0,Clear Peak
1231.586,534.0,Null,Highly Questionable
1294.777,1029.0,Null,Highly Questionable
1322.626,5502.0,2.639319740606701,Questionable
1328.909,935.0,Null,Highly Questionable
1543.153,1364.0,Clear Peak
1567.256,2016.0,Null,Highly Questionable
1641.239,3848.0,8.992823521036025,3.056773159024937,Clear Peak
1710.343,14126.0,1.370468852710869,Clear Peak
1794.379,4583.0,216.01782159329437,Clear Peak
1810.185,1439.0,10.11034028303404,Clear Peak
1815.281,575.0,Null,Highly Questionable
1854.014,1651.0,4.084357822476611,Clear Peak
1854.587,5575.0,5.612930576787502,Clear Peak
1871.234,2334.0,Clear Peak
1958.536,358.0,Null,Highly Questionable
1976.237,538.0,Null,Highly Questionable
2374.95,1103.0,Clear Peak
2387.293,8543.0,6.949197632921352,Clear Peak
2408.153,12966.0,2.7111393906655685,Questionable
2421.238,2739.0,23.88045438301696,Clear Peak
2421.893,4185.0,35.96416021746933,Clear Peak
2430.418,1687.0,5.160828589180204,Clear Peak
2687.661,7470.0,2.3076808956094723,Highly Questionable
2709.108,9365.0,3.26230325194696,Clear Peak
2877.339,2344.0,5.17928218689625,Clear Peak
2877.339,2461.0,5.730923122533881,5.17928218689625,Clear Peak
2884.489,355.0,Null,Highly Questionable
3125.449,418.0,Null,Highly Questionable
4838.383,1057.0,Clear Peak
5893.79,3504.0,Clear Peak
5919.437,1596.0,Clear Peak
